"Str1","Str2","freq"
"the","insid",4
"the","kingdom",4
"the","lack",4
"the","latter",4
"the","lead",4
"the","letter",4
"the","liber",4
"the","like",4
"the","load",4
"the","loop",4
"the","lower",4
"the","lowest",4
"the","map",4
"the","men",4
"the","mid",4
"the","mind",4
"the","mood",4
"the","mysteri",4
"the","nba",4
"the","net",4
"the","newspap",4
"the","nhl",4
"the","obvious",4
"the","of",4
"the","offici",4
"the","opposit",4
"the","oregon",4
"the","overal",4
"the","pac",4
"the","path",4
"the","patient",4
"the","photo",4
"the","piec",4
"the","polit",4
"the","present",4
"the","price",4
"the","product",4
"the","properti",4
"the","proport",4
"the","protest",4
"the","rain",4
"the","ray",4
"the","recess",4
"the","regist",4
"the","regular",4
"the","rise",4
"the","round",4
"the","scale",4
"the","seat",4
"the","secret",4
"the","select",4
"the","seri",4
"the","session",4
"the","seventh",4
"the","shoot",4
"the","shoulder",4
"the","skin",4
"the","so",4
"the","son",4
"the","sound",4
"the","staff",4
"the","statement",4
"the","station",4
"the","strength",4
"the","support",4
"the","tax",4
"the","the",4
"the","tiger",4
"the","timber",4
"the","tool",4
"the","toy",4
"the","transit",4
"the","trial",4
"the","upper",4
"the","uss",4
"the","usual",4
"the","vessel",4
"the","victim",4
"the","vote",4
"the","wall",4
"the","websit",4
"the","western",4
"the","wildcat",4
"the","wine",4
"the","winner",4
"the","wolf",4
"the","wound",4
"them","at",4
"them","becaus",4
"them","have",4
"them","i",4
"them","out",4
"them","was",4
"them","when",4
"then","and",4
"then","there",4
"there","have",4
"there","that",4
"there","you",4
"these","littl",4
"these","peopl",4
"they","love",4
"they","might",4
"they","say",4
"they","start",4
"they","still",4
"they","take",4
"theyr","the",4
"thing","is",4
"thing","it",4
"think","and",4
"think","you",4
"this","but",4
"this","card",4
"this","case",4
"this","come",4
"this","countri",4
"this","game",4
"this","i",4
"this","might",4
"this","particular",4
"this","point",4
"this","to",4
"this","way",4
"this","world",4
"those","are",4
"those","in",4
"though","he",4
"though","not",4
"though","there",4
"though","they",4
"threaten","by",4
"three","or",4
"three","week",4
"through","an",4
"through","my",4
"through","to",4
"throw","a",4
"throw","it",4
"throw","the",4
"ticket","for",4
"time","dure",4
"time","or",4
"time","so",4
"time","will",4
"tire","of",4
"to","act",4
"to","back",4
"to","balanc",4
"to","bed",4
"to","believ",4
"to","burn",4
"to","clear",4
"to","drive",4
"to","drop",4
"to","explain",4
"to","fall",4
"to","he",4
"to","head",4
"to","hire",4
"to","includ",4
"to","inform",4
"to","life",4
"to","marri",4
"to","miss",4
"to","obtain",4
"to","paint",4
"to","park",4
"to","peopl",4
"to","per",4
"to","present",4
"to","prove",4
"to","provid",4
"to","publish",4
"to","question",4
"to","realiz",4
"to","rest",4
"to","send",4
"to","sign",4
"to","some",4
"to","someth",4
"to","studi",4
"to","tast",4
"to","these",4
"to","three",4
"to","wait",4
"to","walk",4
"today","at",4
"today","on",4
"told","him",4
"tomorrow","night",4
"tonight","and",4
"too","long",4
"too","the",4
"took","place",4
"top","and",4
"topic","of",4
"tour","of",4
"track","and",4
"tri","not",4
"tri","this",4
"truth","is",4
"truth","of",4
"tune","for",4
"turn","around",4
"tv","and",4
"tv","show",4
"twitter","and",4
"two","game",4
"two","minut",4
"two","point",4
"two","week",4
"unabl","to",4
"unawar","that",4
"understand","what",4
"univers","and",4
"unless","you",4
"up","by",4
"up","his",4
"up","when",4
"upon","the",4
"us","into",4
"us","the",4
"us","togeth",4
"use","his",4
"use","them",4
"valu","and",4
"valu","of",4
"veri","best",4
"veri","first",4
"veri","littl",4
"veri","small",4
"video","game",4
"visitor","to",4
"w","bush",4
"walk","up",4
"want","me",4
"want","some",4
"want","someth",4
"war","and",4
"was","almost",4
"was","alway",4
"was","and",4
"was","arrest",4
"was","as",4
"was","design",4
"was","done",4
"was","forc",4
"was","found",4
"was","nice",4
"was","origin",4
"was","pretti",4
"was","shot",4
"was","some",4
"was","suppos",4
"was","wrong",4
"was","your",4
"watch","out",4
"wave","of",4
"way","and",4
"way","better",4
"way","in",4
"way","too",4
"we","as",4
"we","ask",4
"we","both",4
"we","call",4
"we","live",4
"we","play",4
"we","should",4
"we","still",4
"we","work",4
"weather","the",4
"wednesday","to",4
"week","in",4
"week","or",4
"weekend","and",4
"well","after",4
"well","and",4
"well","in",4
"well","worth",4
"went","back",4
"went","out",4
"were","arrest",4
"were","call",4
"were","just",4
"were","they",4
"what","about",4
"what","can",4
"what","doe",4
"what","go",4
"what","has",4
"when","im",4
"when","our",4
"when","someon",4
"when","you’r",4
"whether","it",4
"whi","he",4
"whi","not",4
"whi","they",4
"whi","would",4
"which","includ",4
"which","it",4
"which","one",4
"which","they",4
"which","to",4
"while","a",4
"while","still",4
"white","and",4
"who","do",4
"who","doesnt",4
"who","know",4
"who","love",4
"who","would",4
"whole","grain",4
"wife","and",4
"will","allow",4
"will","also",4
"will","and",4
"will","he",4
"will","it",4
"will","let",4
"will","need",4
"will","probabl",4
"will","take",4
"will","there",4
"win","for",4
"wine","and",4
"wish","to",4
"wish","you",4
"with","for",4
"with","friend",4
"with","i",4
"with","in",4
"with","lot",4
"with","mm",4
"with","to",4
"with","what",4
"with","which",4
"without","the",4
"woman","in",4
"wonder","how",4
"wonder","to",4
"word","i",4
"word","of",4
"word","to",4
"work","i",4
"work","was",4
"world","class",4
"world","record",4
"world","to",4
"would","also",4
"would","look",4
"wouldnt","want",4
"wound","up",4
"write","about",4
"written","by",4
"yard","and",4
"year","back",4
"year","she",4
"year","when",4
"yesterday","i",4
"yet","the",4
"you","again",4
"you","but",4
"you","gotta",4
"you","haven’t",4
"you","keep",4
"you","last",4
"you","make",4
"you","miss",4
"you","on",4
"you","realli",4
"you","still",4
"you","thank",4
"you","tri",4
"you","walk",4
"young","adult",4
"your","choic",4
"your","day",4
"your","follow",4
"your","go",4
"your","head",4
"your","in",4
"your","interest",4
"your","love",4
"your","next",4
"your","the",4
"–","it",3
"–","will",3
"—","to",3
"“","i",3
"“i","don’t",3
"“we","have",3
"…","i",3
"a","badg",3
"a","bag",3
"a","band",3
"a","basic",3
"a","batch",3
"a","beat",3
"a","blast",3
"a","blog",3
"a","boil",3
"a","bowl",3
"a","bright",3
"a","bus",3
"a","case",3
"a","caus",3
"a","church",3
"a","coach",3
"a","colleg",3
"a","comic",3
"a","comment",3
"a","compromis",3
"a","confer",3
"a","contest",3
"a","copi",3
"a","countri",3
"a","court",3
"a","crucial",3
"a","cup",3
"a","curs",3
"a","dark",3
"a","date",3
"a","deal",3
"a","decis",3
"a","dental",3
"a","discuss",3
"a","documentari",3
"a","dollar",3
"a","fashion",3
"a","financi",3
"a","finger",3
"a","fit",3
"a","flat",3
"a","formal",3
"a","funni",3
"a","further",3
"a","gallon",3
"a","given",3
"a","glimps",3
"a","go",3
"a","goal",3
"a","greater",3
"a","guid",3
"a","happi",3
"a","head",3
"a","helmet",3
"a","hero",3
"a","hit",3
"a","holiday",3
"a","joint",3
"a","judg",3
"a","junior",3
"a","leader",3
"a","leg",3
"a","life",3
"a","lifetim",3
"a","master",3
"a","match",3
"a","matter",3
"a","medic",3
"a","melt",3
"a","miracl",3
"a","mistak",3
"a","modern",3
"a","moment",3
"a","move",3
"a","much",3
"a","neighbor",3
"a","night",3
"a","not",3
"a","of",3
"a","partner",3
"a","plan",3
"a","possibl",3
"a","post",3
"a","previous",3
"a","profession",3
"a","quarter",3
"a","rather",3
"a","raw",3
"a","red",3
"a","republican",3
"a","ride",3
"a","ridicul",3
"a","right",3
"a","risk",3
"a","room",3
"a","rough",3
"a","row",3
"a","safe",3
"a","saint",3
"a","scene",3
"a","self",3
"a","sens",3
"a","shot",3
"a","show",3
"a","sign",3
"a","slow",3
"a","smile",3
"a","space",3
"a","spice",3
"a","spot",3
"a","stabl",3
"a","star",3
"a","stout",3
"a","strang",3
"a","studi",3
"a","subsidiari",3
"a","summer",3
"a","surpris",3
"a","teaspoon",3
"a","th",3
"a","thick",3
"a","threat",3
"a","tini",3
"a","top",3
"a","town",3
"a","track",3
"a","trade",3
"a","transit",3
"a","tune",3
"a","twitter",3
"a","us",3
"a","ventur",3
"a","vital",3
"a","vote",3
"a","warm",3
"a","weapon",3
"a","winter",3
"about","feet",3
"about","half",3
"about","have",3
"about","in",3
"about","year",3
"accompani","by",3
"act","as",3
"act","on",3
"actor","in",3
"actual","have",3
"ad","a",3
"addict","to",3
"advanc","to",3
"affect","by",3
"affect","the",3
"afraid","of",3
"afraid","to",3
"after","an",3
"after","game",3
"after","her",3
"after","i",3
"after","one",3
"after","sit",3
"after","their",3
"again","this",3
"against","a",3
"age","group",3
"agenc","model",3
"agenc","said",3
"ago","and",3
"ago","that",3
"agre","that",3
"ahead","of",3
"aid","by",3
"aim","at",3
"air","condit",3
"airlin","industri",3
"alarm","in",3
"album","i",3
"all","for",3
"all","four",3
"all","like",3
"all","night",3
"all","nite",3
"all","season",3
"all","this",3
"all","too",3
"alleg","that",3
"allow","you",3
"alot","of",3
"alreadi","have",3
"also","are",3
"also","work",3
"also","year",3
"alway","a",3
"alway","have",3
"alway","will",3
"am","at",3
"am","in",3
"amaz","how",3
"an","actual",3
"an","ad",3
"an","agreement",3
"an","angel",3
"an","annual",3
"an","appl",3
"an","art",3
"an","attract",3
"an","averag",3
"an","easi",3
"an","end",3
"an","entir",3
"an","even",3
"an","exclus",3
"an","increas",3
"an","inspir",3
"an","intern",3
"an","offer",3
"an","onion",3
"an","onlin",3
"an","option",3
"an","unexpect",3
"and","about",3
"and","adult",3
"and","after",3
"and","although",3
"and","am",3
"and","and",3
"and","ani",3
"and","assist",3
"and","attract",3
"and","author",3
"and","babi",3
"and","beauti",3
"and","becam",3
"and","big",3
"and","butter",3
"and","car",3
"and","care",3
"and","carri",3
"and","ceo",3
"and","chang",3
"and","charg",3
"and","check",3
"and","chees",3
"and","commerci",3
"and","compar",3
"and","cook",3
"and","cover",3
"and","creativ",3
"and","critic",3
"and","cup",3
"and","death",3
"and","decor",3
"and","design",3
"and","develop",3
"and","die",3
"and","drink",3
"and","drug",3
"and","each",3
"and","end",3
"and","environment",3
"and","eventu",3
"and","everi",3
"and","explain",3
"and","fail",3
"and","feel",3
"and","field",3
"and","final",3
"and","fit",3
"and","found",3
"and","frank",3
"and","futur",3
"and","grab",3
"and","heavi",3
"and","high",3
"and","honest",3
"and","increas",3
"and","instead",3
"and","interest",3
"and","invit",3
"and","joy",3
"and","know",3
"and","last",3
"and","later",3
"and","less",3
"and","long",3
"and","mari",3
"and","met",3
"and","mike",3
"and","mix",3
"and","move",3
"and","need",3
"and","onc",3
"and","orang",3
"and","pay",3
"and","percent",3
"and","produc",3
"and","pull",3
"and","readi",3
"and","real",3
"and","realiz",3
"and","realli",3
"and","rebound",3
"and","receiv",3
"and","remain",3
"and","san",3
"and","score",3
"and","send",3
"and","serv",3
"and","set",3
"and","shoot",3
"and","simpl",3
"and","smooth",3
"and","soft",3
"and","spend",3
"and","spot",3
"and","strength",3
"and","style",3
"and","sunday",3
"and","support",3
"and","tell",3
"and","thing",3
"and","third",3
"and","those",3
"and","threw",3
"and","thus",3
"and","train",3
"and","trust",3
"and","tuesday",3
"and","turn",3
"and","uncl",3
"and","understand",3
"and","wake",3
"and","weigh",3
"and","whi",3
"and","without",3
"and","women",3
"and","wonder",3
"and","wound",3
"and","yellow",3
"and","yet",3
"ani","countri",3
"ani","person",3
"ani","question",3
"annoy","me",3
"anoth","of",3
"anoth","round",3
"answer","is",3
"answer","the",3
"anyon","els",3
"anyth","but",3
"anyth","for",3
"anyth","in",3
"anyway","the",3
"apolog","for",3
"app","for",3
"appar","the",3
"appear","as",3
"appear","of",3
"appear","that",3
"appli","and",3
"appoint","to",3
"approv","a",3
"approv","the",3
"april","and",3
"are","avail",3
"are","begin",3
"are","both",3
"are","charg",3
"are","come",3
"are","creat",3
"are","free",3
"are","from",3
"are","general",3
"are","gonna",3
"are","need",3
"are","of",3
"are","offer",3
"are","out",3
"are","peopl",3
"are","prepar",3
"are","readi",3
"are","requir",3
"are","set",3
"are","to",3
"are","tri",3
"are","well",3
"are","without",3
"are","work",3
"are","worri",3
"area","of",3
"ari","is",3
"arm","and",3
"around","with",3
"around","you",3
"arriv","on",3
"arriv","the",3
"art","educ",3
"articl","about",3
"articl","on",3
"artist","to",3
"as","big",3
"as","ever",3
"as","for",3
"as","his",3
"as","littl",3
"as","need",3
"as","our",3
"as","student",3
"as","such",3
"as","their",3
"as","there",3
"as","two",3
"as","usual",3
"asid","from",3
"ask","about",3
"ask","us",3
"ask","whi",3
"assault","and",3
"at","age",3
"at","best",3
"at","everi",3
"at","i",3
"at","just",3
"at","more",3
"at","noon",3
"at","or",3
"at","risk",3
"at","school",3
"at","st",3
"at","th",3
"at","will",3
"attack","the",3
"attempt","at",3
"attorney","and",3
"attorney","for",3
"author","have",3
"author","in",3
"author","say",3
"avail","at",3
"averag","of",3
"avoid","the",3
"awar","that",3
"away","and",3
"away","the",3
"away","with",3
"awesom","and",3
"awesom","i",3
"back","a",3
"back","from",3
"back","it",3
"back","pleas",3
"bad","as",3
"bad","the",3
"bad","time",3
"bag","of",3
"balanc","of",3
"band","and",3
"bank","and",3
"bank","of",3
"bank","staff",3
"barack","obama",3
"base","and",3
"base","for",3
"basi","for",3
"batch","of",3
"be","and",3
"be","chang",3
"be","come",3
"be","cut",3
"be","devast",3
"be","difficult",3
"be","disappoint",3
"be","effect",3
"be","hit",3
"be","make",3
"be","much",3
"be","nice",3
"be","no",3
"be","open",3
"be","our",3
"be","pass",3
"be","pretti",3
"be","realli",3
"be","said",3
"be","save",3
"be","someth",3
"be","spend",3
"be","surpris",3
"be","true",3
"be","we",3
"be","when",3
"becam","the",3
"becaus","i’m",3
"becaus","in",3
"becaus","my",3
"becom","more",3
"been","consid",3
"been","prepar",3
"been","too",3
"been","work",3
"beer","in",3
"befor","anyon",3
"befor","it",3
"befor","she",3
"befor","that",3
"befor","we",3
"began","to",3
"begin","in",3
"believ","it",3
"believ","this",3
"below","are",3
"best","i",3
"best","player",3
"better","and",3
"between","a",3
"between","to",3
"between","two",3
"big","and",3
"big","fat",3
"big","time",3
"bike","and",3
"bill","as",3
"bill","would",3
"birthday","i",3
"bla","bla",3
"black","rep",3
"black","women",3
"bless","and",3
"bless","to",3
"blog","hop",3
"blog","i",3
"blog","or",3
"board","member",3
"board","of",3
"bodi","the",3
"bodi","was",3
"bomb","and",3
"book","a",3
"book","on",3
"boot","camp",3
"border","of",3
"both","are",3
"both","that",3
"bout","to",3
"box","and",3
"boy","in",3
"break","bad",3
"break","down",3
"brick","wall",3
"bridg","the",3
"bright","and",3
"bring","them",3
"bring","us",3
"bring","your",3
"broke","up",3
"broken","down",3
"brought","the",3
"build","that",3
"build","to",3
"buse","and",3
"busi","but",3
"busi","in",3
"but","all",3
"but","appar",3
"but","even",3
"but","have",3
"but","ive",3
"but","none",3
"but","rather",3
"but","said",3
"but","some",3
"but","theyr",3
"but","where",3
"butter","and",3
"buy","it",3
"buy","the",3
"by","an",3
"by","chang",3
"by","do",3
"by","four",3
"by","have",3
"by","her",3
"by","in",3
"by","make",3
"by","myself",3
"by","side",3
"by","take",3
"by","that",3
"by","what",3
"c","i",3
"call","on",3
"call","upon",3
"calm","and",3
"came","home",3
"camp","with",3
"can","eat",3
"can","feel",3
"can","give",3
"can","just",3
"can","onli",3
"can","read",3
"can","understand",3
"can","work",3
"cancer","in",3
"cannot","be",3
"cant","believ",3
"cant","see",3
"captur","the",3
"card","with",3
"carolina","and",3
"carri","a",3
"case","to",3
"casino","in",3
"catch","on",3
"caus","by",3
"celano","said",3
"central","florida",3
"certain","not",3
"chair","of",3
"challeng","of",3
"champion","leagu",3
"chanc","of",3
"chang","i",3
"chang","over",3
"chang","that",3
"chang","their",3
"charl","counti",3
"chat","with",3
"cheap","and",3
"check","for",3
"children","to",3
"children","with",3
"choic","for",3
"choic","of",3
"chosen","to",3
"church","in",3
"cite","a",3
"citi","is",3
"citi","the",3
"citi","will",3
"claim","that",3
"class","i",3
"class","was",3
"classifi","as",3
"cleveland","brown",3
"close","at",3
"close","i",3
"close","the",3
"cloth","diaper",3
"coffe","and",3
"collect","of",3
"colleg","of",3
"color","is",3
"combin","the",3
"come","down",3
"come","here",3
"come","off",3
"come","week",3
"come","when",3
"comedi","and",3
"comfort","in",3
"comic","book",3
"comment","for",3
"commerci","and",3
"common","with",3
"communic","and",3
"communiti","he",3
"communiti","of",3
"compani","is",3
"compet","in",3
"complain","about",3
"complet","and",3
"concern","is",3
"confer","i",3
"confid","and",3
"confid","in",3
"congrat","on",3
"congrat","to",3
"consid","this",3
"consist","with",3
"contain","in",3
"contend","with",3
"contribut","and",3
"convert","to",3
"convict","of",3
"cook","for",3
"cook","spray",3
"correct","answer",3
"could","easili",3
"could","go",3
"could","hear",3
"could","make",3
"could","onli",3
"could","realli",3
"count","as",3
"counti","depart",3
"counti","execut",3
"counti","prosecutor",3
"counti","was",3
"countri","at",3
"countri","in",3
"coupl","in",3
"cours","not",3
"cours","of",3
"cover","of",3
"cover","with",3
"crash","but",3
"crazi","with",3
"cream","and",3
"creat","job",3
"creativ","and",3
"credit","card",3
"crimin","record",3
"crisi","and",3
"critic","the",3
"cup","and",3
"cup","final",3
"custom","in",3
"custom","servic",3
"cut","off",3
"cut","your",3
"cyclic","bull",3
"daili","basi",3
"danc","in",3
"daughter","of",3
"day","for",3
"day","on",3
"day","rt",3
"day","she",3
"day","they",3
"day","without",3
"decid","it",3
"decid","not",3
"decid","on",3
"decis","that",3
"decis","to",3
"declar","that",3
"deep","run",3
"defens","end",3
"demand","of",3
"democrat","and",3
"denver","bronco",3
"depart","at",3
"depress","of",3
"describ","as",3
"destroy","by",3
"detail","of",3
"determin","the",3
"determin","whether",3
"devast","by",3
"develop","and",3
"develop","of",3
"develop","there",3
"devot","to",3
"did","and",3
"did","to",3
"did","what",3
"did","yesterday",3
"didn’t","know",3
"didn’t","want",3
"didnt","realli",3
"didnt","think",3
"die","but",3
"die","for",3
"differ","from",3
"differ","than",3
"differ","to",3
"difficult","becaus",3
"difficult","for",3
"director","for",3
"disappoint","in",3
"discuss","my",3
"dispos","of",3
"district","court",3
"district","of",3
"do","ani",3
"do","everi",3
"do","for",3
"do","good",3
"do","if",3
"do","know",3
"do","more",3
"do","my",3
"do","or",3
"do","our",3
"do","these",3
"do","they",3
"do","thing",3
"doctor","and",3
"doe","have",3
"doe","the",3
"doesnt","mean",3
"dog","and",3
"dog","to",3
"don’t","even",3
"don’t","like",3
"don’t","think",3
"don’t","want",3
"done","for",3
"done","to",3
"dont","care",3
"dont","eat",3
"dont","feel",3
"dont","give",3
"dont","miss",3
"dont","trust",3
"door","and",3
"door","at",3
"door","open",3
"doubl","stroller",3
"down","a",3
"down","for",3
"dozen","of",3
"draw","a",3
"dream","last",3
"dress","and",3
"dri","ingredi",3
"drive","a",3
"drive","to",3
"driver","and",3
"driver","of",3
"drop","in",3
"drop","the",3
"dure","his",3
"e","e",3
"earli","s",3
"earli","to",3
"eas","the",3
"easier","to",3
"east","side",3
"eat","and",3
"eat","them",3
"educ","and",3
"educ","is",3
"educ","the",3
"effect","in",3
"either","i",3
"either","way",3
"element","of",3
"els","to",3
"employe","in",3
"end","and",3
"end","with",3
"energi","and",3
"energi","of",3
"enhanc","the",3
"enjoy","read",3
"enter","into",3
"entir","life",3
"establish","the",3
"europ","and",3
"evalu","the",3
"even","go",3
"even","i",3
"even","so",3
"even","to",3
"even","tri",3
"event","for",3
"event","on",3
"event","to",3
"event","we",3
"ever","befor",3
"ever","have",3
"ever","want",3
"everi","night",3
"everi","one",3
"everyon","for",3
"everyon","has",3
"everyon","is",3
"everyon","to",3
"everyth","from",3
"everyth","i",3
"everyth","that",3
"exampl","are",3
"execut","director",3
"exhaust","and",3
"exhibit","is",3
"exist","in",3
"expect","the",3
"expens","and",3
"experi","of",3
"experi","to",3
"expos","to",3
"express","in",3
"express","of",3
"eye","of",3
"face","of",3
"fact","i",3
"fact","it",3
"fail","when",3
"fall","and",3
"fall","asleep",3
"famili","but",3
"famili","is",3
"famili","who",3
"famili","would",3
"famili","you",3
"fan","in",3
"fan","to",3
"far","from",3
"farm","in",3
"fast","and",3
"faster","and",3
"fat","and",3
"father","and",3
"favor","of",3
"favorit","of",3
"fear","of",3
"fear","that",3
"featur","a",3
"feder","law",3
"feel","good",3
"feel","it",3
"feel","that",3
"feet","in",3
"few","more",3
"few","second",3
"field","and",3
"field","of",3
"fight","and",3
"fight","we",3
"figur","it",3
"fill","in",3
"final","vs",3
"find","it",3
"find","myself",3
"find","their",3
"find","them",3
"find","your",3
"finish","and",3
"finish","with",3
"fire","depart",3
"first","but",3
"first","class",3
"first","few",3
"first","film",3
"first","five",3
"first","game",3
"first","stop",3
"first","team",3
"first","thing",3
"first","three",3
"fit","that",3
"fit","to",3
"five","minut",3
"five","time",3
"flavor","and",3
"flow","map",3
"follow","and",3
"follow","it",3
"fond","of",3
"food","is",3
"food","processor",3
"footbal","player",3
"for","after",3
"for","age",3
"for","and",3
"for","around",3
"for","best",3
"for","both",3
"for","buck",3
"for","check",3
"for","christma",3
"for","comment",3
"for","dinner",3
"for","five",3
"for","food",3
"for","good",3
"for","he",3
"for","in",3
"for","just",3
"for","let",3
"for","lunch",3
"for","myself",3
"for","peopl",3
"for","print",3
"for","real",3
"for","rent",3
"for","someon",3
"for","spring",3
"for","ticket",3
"for","two",3
"for","use",3
"for","whatev",3
"for","whom",3
"for","women",3
"forc","and",3
"forc","the",3
"form","as",3
"former","republican",3
"forward","the",3
"found","it",3
"found","some",3
"four","and",3
"four","game",3
"four","time",3
"fraction","of",3
"frank","and",3
"free","admiss",3
"free","for",3
"free","market",3
"free","trade",3
"freedom","of",3
"freedom","to",3
"freez","in",3
"friend","if",3
"friend","on",3
"friend","so",3
"from","an",3
"from","day",3
"from","each",3
"from","experi",3
"from","in",3
"from","million",3
"from","pm",3
"from","that",3
"from","them",3
"from","there",3
"from","where",3
"from","which",3
"from","work",3
"frustrat","and",3
"full","length",3
"full","time",3
"funni","how",3
"funni","i",3
"futur","i",3
"gain","in",3
"gain","the",3
"gallon","of",3
"game","at",3
"game","is",3
"game","on",3
"game","sinc",3
"game","this",3
"game","to",3
"game","we",3
"gas","station",3
"gave","his",3
"gave","me",3
"gave","the",3
"gave","up",3
"gave","us",3
"georg","w",3
"get","ani",3
"get","away",3
"get","done",3
"get","i",3
"get","job",3
"get","move",3
"get","off",3
"get","you",3
"get","your",3
"gift","i",3
"gift","to",3
"girl","i",3
"girl","in",3
"give","away",3
"give","my",3
"give","to",3
"given","that",3
"glass","of",3
"go","ahead",3
"go","and",3
"go","but",3
"go","by",3
"go","down",3
"goe","to",3
"gold","and",3
"gone","by",3
"gone","on",3
"gonna","do",3
"gonna","have",3
"good","choic",3
"good","day",3
"good","it",3
"good","look",3
"good","music",3
"good","one",3
"good","reason",3
"good","stuff",3
"good","team",3
"gorgeous","day",3
"got","his",3
"got","home",3
"got","in",3
"got","lucki",3
"got","this",3
"grab","a",3
"grab","your",3
"great","day",3
"great","depress",3
"great","place",3
"great","weekend",3
"green","and",3
"groceri","shop",3
"group","that",3
"group","this",3
"growth","of",3
"guess","it",3
"gun","and",3
"guy","who",3
"had","ask",3
"had","for",3
"had","plan",3
"had","said",3
"had","spent",3
"had","this",3
"haha","that",3
"hair","and",3
"hair","done",3
"half","and",3
"hand","are",3
"hand","can",3
"hand","on",3
"hand","with",3
"handl","of",3
"happen","i",3
"happen","when",3
"happi","that",3
"hard","cap",3
"hard","time",3
"has","chang",3
"has","even",3
"has","fallen",3
"has","given",3
"has","it",3
"has","long",3
"has","lost",3
"has","mani",3
"has","now",3
"has","play",3
"has","receiv",3
"has","some",3
"has","veri",3
"hasnt","been",3
"have","access",3
"have","also",3
"have","alway",3
"have","at",3
"have","but",3
"have","definit",3
"have","for",3
"have","happen",3
"have","heard",3
"have","i",3
"have","identifi",3
"have","is",3
"have","led",3
"have","long",3
"have","my",3
"have","on",3
"have","open",3
"have","taken",3
"have","time",3
"have","tri",3
"have","your",3
"havent","been",3
"he","act",3
"he","alway",3
"he","ask",3
"he","bring",3
"he","cant",3
"he","come",3
"he","couldnt",3
"he","drop",3
"he","felt",3
"he","gave",3
"he","hasnt",3
"he","must",3
"he","not",3
"he","probabl",3
"he","put",3
"he","refus",3
"he","saw",3
"he","stop",3
"he","think",3
"he","went",3
"head","into",3
"head","up",3
"healthi","peopl",3
"hear","a",3
"hear","on",3
"heart","i",3
"held","at",3
"help","and",3
"help","him",3
"help","other",3
"her","bodi",3
"her","car",3
"her","children",3
"her","dress",3
"her","famili",3
"her","life",3
"her","mouth",3
"her","on",3
"her","recip",3
"her","that",3
"her","work",3
"here","at",3
"here","come",3
"here","it",3
"here","when",3
"hes","been",3
"hes","work",3
"hey","guy",3
"high","as",3
"high","of",3
"high","priest",3
"high","profil",3
"higher","educ",3
"highlight","of",3
"hill","and",3
"him","after",3
"him","as",3
"him","but",3
"hip","hop",3
"his","arm",3
"his","career",3
"his","eye",3
"his","famili",3
"his","feet",3
"his","gop",3
"his","heart",3
"his","music",3
"his","right",3
"his","role",3
"his","side",3
"his","th",3
"his","time",3
"his","word",3
"his","work",3
"histor","societi",3
"hit","a",3
"hit","by",3
"hold","on",3
"hold","onto",3
"holiday","season",3
"holiday","to",3
"home","depot",3
"home","of",3
"home","run",3
"home","that",3
"home","we",3
"hope","and",3
"hope","for",3
"hope","in",3
"hope","it",3
"host","a",3
"hour","or",3
"hour","we",3
"hous","for",3
"hous","is",3
"hous","on",3
"hous","was",3
"hous","you",3
"how","a",3
"how","could",3
"how","has",3
"how","u",3
"how","was",3
"howev","when",3
"humbl","and",3
"i","are",3
"i","becam",3
"i","began",3
"i","bet",3
"i","buy",3
"i","creat",3
"i","eat",3
"i","in",3
"i","kept",3
"i","live",3
"i","met",3
"i","not",3
"i","notic",3
"i","own",3
"i","plan",3
"i","play",3
"i","pray",3
"i","prefer",3
"i","realiz",3
"i","recent",3
"i","releas",3
"i","sent",3
"i","share",3
"i","so",3
"i","stood",3
"i","suppos",3
"i","watch",3
"i","won",3
"i","wont",3
"i","work",3
"i","write",3
"i","wrote",3
"i’m","done",3
"i’m","just",3
"i’v","been",3
"i’v","ever",3
"ice","cream",3
"idea","for",3
"idea","what",3
"if","desir",3
"if","one",3
"if","youv",3
"im","also",3
"im","feel",3
"im","in",3
"im","on",3
"im","sorri",3
"im","veri",3
"imag","and",3
"imagin","that",3
"immigr","law",3
"immigr","who",3
"implement","a",3
"import","part",3
"import","thing",3
"import","to",3
"imposs","to",3
"improv","and",3
"in","about",3
"in","accord",3
"in","afghanistan",3
"in","american",3
"in","anyth",3
"in","arizona",3
"in","australia",3
"in","awhil",3
"in","both",3
"in","brazil",3
"in","brooklyn",3
"in","charlott",3
"in","decemb",3
"in","down",3
"in","everi",3
"in","favor",3
"in","germani",3
"in","half",3
"in","has",3
"in","hong",3
"in","i",3
"in","inning",3
"in","law",3
"in","learn",3
"in","manhattan",3
"in","million",3
"in","month",3
"in","more",3
"in","near",3
"in","need",3
"in","or",3
"in","oregon",3
"in","plain",3
"in","play",3
"in","public",3
"in","respons",3
"in","santa",3
"in","search",3
"in","self",3
"in","someth",3
"in","southern",3
"in","spring",3
"in","summer",3
"in","tampa",3
"in","term",3
"in","time",3
"in","touch",3
"in","troubl",3
"in","us",3
"in","washington",3
"in","we",3
"in","west",3
"includ","my",3
"inform","for",3
"inform","on",3
"inform","that",3
"insid","a",3
"insid","and",3
"insid","it",3
"instal","of",3
"interest","it",3
"interest","me",3
"interfer","with",3
"intern","communiti",3
"into","his",3
"invest","and",3
"investor","and",3
"involv","with",3
"is","abl",3
"is","amaz",3
"is","anoth",3
