"Str1","freq"
"lawyer",8
"legal",8
"literatur",8
"lyric",8
"mac",8
"medium",8
"mental",8
"mixtur",8
"motion",8
"muscl",8
"necessari",8
"nervous",8
"occupi",8
"onion",8
"opt",8
"otherwis",8
"percentag",8
"pink",8
"platform",8
"popul",8
"presenc",8
"pretend",8
"princess",8
"prize",8
"prohibit",8
"proport",8
"prosecutor",8
"prospect",8
"ps",8
"pud",8
"rake",8
"ram",8
"refund",8
"regardless",8
"relax",8
"rent",8
"resolv",8
"revel",8
"rob",8
"routin",8
"scale",8
"sensit",8
"septemb",8
"seventh",8
"shall",8
"sheet",8
"sheriff",8
"sigh",8
"signatur",8
"silenc",8
"sir",8
"smell",8
"snap",8
"spiritu",8
"spoken",8
"steal",8
"stephen",8
"studio",8
"stuf",8
"succeed",8
"tale",8
"taylor",8
"tebow",8
"termin",8
"terri",8
"theyll",8
"threw",8
"tone",8
"toy",8
"transfer",8
"transform",8
"transpar",8
"tuck",8
"turkey",8
"ultim",8
"unfortun",8
"unusu",8
"upcom",8
"valley",8
"vanilla",8
"virginia",8
"visual",8
"voter",8
"walker",8
"wanna",8
"wolf",8
"yall",8
"zero",8
"academi",7
"accompani",7
"actress",7
"advic",7
"aggress",7
"allen",7
"alter",7
"amend",7
"andi",7
"anger",7
"ann",7
"archiv",7
"arrang",7
"attitud",7
"auto",7
"ballot",7
"ban",7
"barrel",7
"basketbal",7
"batch",7
"bean",7
"behalf",7
"blast",7
"bleed",7
"blogger",7
"booth",7
"boyfriend",7
"brandon",7
"brick",7
"british",7
"bs",7
"camera",7
"capabl",7
"cardin",7
"centr",7
"childhood",7
"china",7
"chines",7
"cite",7
"column",7
"combat",7
"compel",7
"compens",7
"concentr",7
"conclus",7
"constitut",7
"contend",7
"couch",7
"cough",7
"courag",7
"cousin",7
"cuyahoga",7
"daniel",7
"dare",7
"dave",7
"declar",7
"def",7
"delay",7
"dessert",7
"diego",7
"difficulti",7
"dirti",7
"disast",7
"discipl",7
"disord",7
"distract",7
"distribut",7
"dive",7
"divert",7
"divid",7
"dot",7
"drove",7
"dumb",7
"dynam",7
"easter",7
"editor",7
"electron",7
"endur",7
"epic",7
"escap",7
"estat",7
"everyday",7
"extend",7
"extraordinari",7
"fifth",7
"flash",7
"forth",7
"foul",7
"freak",7
"frozen",7
"function",7
"furnitur",7
"gender",7
"gentl",7
"german",7
"girlfriend",7
"gm",7
"golden",7
"golf",7
"gordon",7
"gratitud",7
"guarante",7
"hack",7
"haven’t",7
"heavili",7
"helmet",7
"herb",7
"heritag",7
"holi",7
"hollywood",7
"honey",7
"horizon",7
"illinoi",7
"incorpor",7
"insight",7
"integr",7
"invis",7
"jacket",7
"jar",7
"johnni",7
"knock",7
"labor",7
"laden",7
"landscap",7
"lane",7
"lawmak",7
"layer",7
"lazi",7
"lee",7
"librarian",7
"lobbi",7
"logic",7
"maintain",7
"mall",7
"manner",7
"maryland",7
"medicin",7
"metal",7
"midnight",7
"miller",7
"min",7
"mirror",7
"multipl",7
"muslim",7
"mytholog",7
"nanci",7
"narrow",7
"navi",7
"needless",7
"nick",7
"nite",7
"nonprofit",7
"nose",7
"nugget",7
"nut",7
"offend",7
"opera",7
"outcom",7
"overwhelm",7
"pakistan",7
"payrol",7
"peel",7
"peer",7
"penalti",7
"percept",7
"perri",7
"phil",7
"phrase",7
"physician",7
"pierc",7
"pile",7
"pirat",7
"poem",7
"pole",7
"postal",7
"procedur",7
"prompt",7
"psycholog",7
"ranger",7
"ratio",7
"raw",7
"reaction",7
"reduct",7
"resort",7
"retail",7
"revolut",7
"ritual",7
"royal",7
"rub",7
"ruin",7
"sake",7
"scientist",7
"sculptur",7
"seattl",7
"sew",7
"shade",7
"shed",7
"shine",7
"shower",7
"sin",7
"soccer",7
"solar",7
"somehow",7
"somewhat",7
"soup",7
"spark",7
"sponsor",7
"sprinkl",7
"sum",7
"sunni",7
"swing",7
"tab",7
"tablet",7
"tampa",7
"taught",7
"teammat",7
"techniqu",7
"teen",7
"tent",7
"theatr",7
"therefor",7
"thumb",7
"toe",7
"tortilla",7
"touchdown",7
"trader",7
"troop",7
"tyler",7
"ugh",7
"uk",7
"unexpect",7
"upper",7
"usa",7
"user",7
"valuabl",7
"veteran",7
"violent",7
"vital",7
"vulner",7
"walnut",7
"web",7
"wet",7
"won’t",7
"yay",7
"yummi",7
"accomplish",6
"ace",6
"adapt",6
"admiss",6
"affili",6
"agenda",6
"ale",6
"anchor",6
"andor",6
"angri",6
"anthoni",6
"antiqu",6
"anywher",6
"ari",6
"ashley",6
"auction",6
"audio",6
"authent",6
"await",6
"awe",6
"bacon",6
"bankruptci",6
"bare",6
"bark",6
"bc",6
"beam",6
"beg",6
"bend",6
"bitter",6
"bla",6
"blend",6
"boot",6
"brewer",6
"broadway",6
"bud",6
"bulb",6
"bullet",6
"cameron",6
"campbel",6
"capac",6
"carrot",6
"cd",6
"cedar",6
"ceo",6
"character",6
"charter",6
"cheap",6
"chest",6
"chill",6
"christoph",6
"chunk",6
"cinnamon",6
"circumst",6
"clark",6
"coloni",6
"colt",6
"commission",6
"complaint",6
"concret",6
"consider",6
"cooper",6
"core",6
"corrupt",6
"counsel",6
"cow",6
"crisp",6
"crucial",6
"dame",6
"debut",6
"dedic",6
"del",6
"dental",6
"dentist",6
"derbi",6
"desert",6
"devot",6
"diaper",6
"dip",6
"disappear",6
"discount",6
"dispatch",6
"distinct",6
"divin",6
"dj",6
"doc",6
"drain",6
"drama",6
"drawn",6
"drew",6
"driven",6
"dust",6
"earthquak",6
"eddi",6
"em",6
"endless",6
"entrepreneur",6
"everywher",6
"exam",6
"exclus",6
"extens",6
"fabul",6
"fallen",6
"fals",6
"fame",6
"fantasi",6
"farmer",6
"fascin",6
"firefight",6
"flour",6
"founder",6
"fox",6
"freshman",6
"gal",6
"galaxi",6
"gallon",6
"garlic",6
"ghost",6
"glori",6
"glove",6
"grass",6
"greet",6
"grip",6
"habit",6
"here’",6
"hidden",6
"hide",6
"huh",6
"implement",6
"inc",6
"incid",6
"index",6
"indiana",6
"innov",6
"investor",6
"itali",6
"japan",6
"junk",6
"kate",6
"killer",6
"kingdom",6
"knit",6
"labour",6
"lace",6
"laid",6
"laps",6
"larri",6
"laundri",6
"lawsuit",6
"leas",6
"legaci",6
"let’",6
"lift",6
"lineback",6
"lineup",6
"loos",6
"madison",6
"margin",6
"mass",6
"massiv",6
"max",6
"meter",6
"metro",6
"mexico",6
"miracl",6
"mitchel",6
"mode",6
"moder",6
"mommi",6
"monitor",6
"moon",6
"motor",6
"myth",6
"na",6
"nail",6
"nama",6
"nap",6
"navig",6
"nba",6
"necessarili",6
"newark",6
"newcom",6
"nhl",6
"noon",6
"nuclear",6
"nyc",6
"oak",6
"occas",6
"oct",6
"oppon",6
"orlean",6
"overlook",6
"pac",6
"parallel",6
"patriot",6
"peak",6
"peanut",6
"pennsylvania",6
"perspect",6
"phase",6
"pie",6
"plea",6
"polish",6
"poverti",6
"powder",6
"precinct",6
"prep",6
"pride",6
"priest",6
"prior",6
"provis",6
"pump",6
"pumpkin",6
"punish",6
"quarterback",6
"randolph",6
"rapid",6
"recept",6
"recov",6
"recoveri",6
"recreat",6
"recruit",6
"recycl",6
"refresh",6
"regret",6
"reli",6
"relief",6
"reminisc",6
"reput",6
"resolut",6
"restrict",6
"robertson",6
"romanc",6
"romant",6
"roster",6
"runner",6
"russel",6
"sacramento",6
"sail",6
"salari",6
"salli",6
"sand",6
"sandwich",6
"sean",6
"secretari",6
"sen",6
"shadow",6
"shift",6
"silli",6
"simpson",6
"slide",6
"slot",6
"softwar",6
"solo",6
"solv",6
"songwrit",6
"spain",6
"spare",6
"speci",6
"spin",6
"spur",6
"squad",6
"stabl",6
"steep",6
"steve",6
"stolen",6
"stroller",6
"stud",6
"subscrib",6
"summit",6
"sweep",6
"sxsw",6
"syrup",6
"tackl",6
"tag",6
"tape",6
"temporarili",6
"tender",6
"tenni",6
"theori",6
"therapeut",6
"therapi",6
"therapist",6
"theyv",6
"timber",6
"tin",6
"today’",6
"toss",6
"treatment",6
"tribun",6
"trick",6
"trim",6
"tuna",6
"uncl",6
"urban",6
"urg",6
"utter",6
"valid",6
"wander",6
"wee",6
"whisper",6
"wilder",6
"wilson",6
"wire",6
"wisdom",6
"workshop",6
"youtub",6
"“if",5
"“you",5
"£",5
"<U+0095>",5
"aboard",5
"abroad",5
"absenc",5
"absorb",5
"airport",5
"alarm",5
"alexand",5
"alli",5
"amateur",5
"analysi",5
"angela",5
"ankl",5
"anonym",5
"applianc",5
"arab",5
"architectur",5
"argument",5
"assess",5
"asset",5
"atlanta",5
"attir",5
"aunt",5
"awhil",5
"baker",5
"ballet",5
"balloon",5
"barbado",5
"basil",5
"bathroom",5
"beef",5
"behavior",5
"belov",5
"belt",5
"besid",5
"bicycl",5
"blake",5
"blanket",5
"blown",5
"boe",5
"bone",5
"boo",5
"bound",5
"brazil",5
"breakthrough",5
"breed",5
"brendan",5
"bride",5
"brilliant",5
"bro",5
"bryant",5
"bubba",5
"bucket",5
"buffalo",5
"bump",5
"burger",5
"buse",5
"button",5
"buyer",5
"ca",5
"cafe",5
"calcul",5
"calendar",5
"cartoon",5
"carv",5
"casual",5
"catcher",5
"ceil",5
"ceremoni",5
"chairman",5
"chant",5
"cheer",5
"chew",5
"chore",5
"chosen",5
"chunki",5
"cincinnati",5
"coaster",5
"codi",5
"comeback",5
"compass",5
"complic",5
"compon",5
"confeder",5
"confirm",5
"conflict",5
"consult",5
"cop",5
"corridor",5
"counter",5
"coverag",5
"crave",5
"cs",5
"cycl",5
"defeat",5
"dem",5
"despair",5
"detain",5
"devil",5
"diagnos",5
"dictat",5
"dimora",5
"dismiss",5
"disney",5
"disturb",5
"dolphin",5
"domin",5
"dough",5
"dragon",5
"drawer",5
"eas",5
"el",5
"elev",5
"elsewher",5
"emphas",5
"encount",5
"england",5
"enhanc",5
"enrol",5
"equip",5
"equival",5
"er",5
"expir",5
"fairi",5
"fare",5
"faster",5
"fate",5
"fault",5
"favourit",5
"filmmak",5
"flag",5
"flame",5
"flaw",5
"flip",5
"floss",5
"foil",5
"fold",5
"forest",5
"forgiv",5
"format",5
"fort",5
"foster",5
"franc",5
"fraud",5
"gambl",5
"garag",5
"gene",5
"graham",5
"grandmoth",5
"grandpar",5
"granit",5
"graphic",5
"griffin",5
"grind",5
"gut",5
"hadn’t",5
"hadnt",5
"halfway",5
"harbor",5
"harm",5
"harvest",5
"heel",5
"highway",5
"hilari",5
"hip",5
"hmm",5
"holder",5
"homer",5
"hong",5
"horman",5
"howard",5
"hr",5
"hug",5
"hull",5
"humbl",5
"hung",5
"hunter",5
"hurrican",5
"ideal",5
"idol",5
"ikea",5
"infect",5
"injur",5
"inner",5
"intellig",5
"intens",5
"intent",5
"internship",5
"irrit",5
"jealous",5
"jordan",5
"julia",5
"juri",5
"justifi",5
"kale",5
"keen",5
"ken",5
"knick",5
"kong",5
"lap",5
"latino",5
"lauri",5
"leaf",5
"lean",5
"leap",5
"leather",5
"lend",5
"length",5
"lewi",5
"lifetim",5
"liner",5
"lion",5
"lit",5
"loan",5
"lock",5
"lola",5
"loop",5
"loung",5
"luca",5
"magnitud",5
"makeup",5
"mar",5
"mart",5
"mask",5
"massachusett",5
"massag",5
"matur",5
"maximum",5
"mccoy",5
"mcdonald",5
"meantim",5
"medal",5
"medicar",5
"merci",5
"mexican",5
"michell",5
"miner",5
"minim",5
"mitt",5
"mobil",5
"modest",5
"moham",5
"monkey",5
"moral",5
"mrs",5
"mug",5
"multicultur",5
"mum",5
"narrat",5
"nashvill",5
"nationwid",5
"nativ",5
"nbc",5
"neglect",5
"newli",5
"northeast",5
"notabl",5
"notion",5
"nov",5
"oakland",5
"oat",5
"obstacl",5
"occasion",5
"octob",5
"oldest",5
"ordinari",5
"organis",5
"orient",5
"oscar",5
"outfit",5
"outlin",5
"overcom",5
"pa",5
"panther",5
"partial",5
"passion",5
"patch",5
"pearl",5
"peep",5
"pen",5
"pension",5
"philip",5
"philosophi",5
"picnic",5
"pin",5
"plaza",5
"pond",5
"portray",5
"potter",5
"precis",5
"preheat",5
"premier",5
"preschool",5
"primarili",5
"prioriti",5
"problemat",5
"proceed",5
"profound",5
"pujol",5
"purpl",5
"quaint",5
"quilt",5
"rainbow",5
"ranch",5
"rant",5
"react",5
"recognit",5
"reject",5
"relay",5
"relev",5
"reliev",5
"religi",5
"religion",5
"repair",5
"represent",5
"resum",5
"revers",5
"rhyme",5
"rim",5
"robberi",5
"roller",5
"russian",5
"salmon",5
"sara",5
"sarah",5
"sentiment",5
"shave",5
"shelter",5
"shield",5
"shorter",5
"silent",5
"skate",5
"ski",5
"skirt",5
"slash",5
"smartphon",5
"snack",5
"snag",5
"sole",5
"somebodi",5
"sour",5
"specul",5
"spill",5
"spoil",5
"stack",5
"stair",5
"steak",5
"steer",5
"stern",5
"steven",5
"sting",5
"stole",5
"stream",5
"stun",5
"sub",5
"submiss",5
"sudden",5
"surgeon",5
"surround",5
"susan",5
"sustain",5
"swim",5
"symbol",5
"tablespoon",5
"tail",5
"tattoo",5
"technic",5
"teenag",5
"templ",5
"terrorist",5
"tho",5
"thunder",5
"tissu",5
"toler",5
"tomato",5
"township",5
"trace",5
"trailer",5
"translat",5
"trauma",5
"trek",5
"tremend",5
"trenton",5
"tribe",5
"trillion",5
"tripl",5
"trump",5
"tustin",5
"um",5
"unabl",5
"uncertainti",5
"understood",5
"unknown",5
"v",5
"valentin",5
"vari",5
"vast",5
"venu",5
"versus",5
"vid",5
"vocal",5
"walmart",5
"wat",5
"wayn",5
"we’ll",5
"weigh",5
"whos",5
"wipe",5
"wireless",5
"witch",5
"wore",5
"workplac",5
"worship",5
"y",5
"yolo",5
"you”",5
"zombi",5
"’s",4
"“and",4
"“as",4
"“in",4
"“oh",4
"“one",4
"“what",4
"accident",4
"accommod",4
"acr",4
"activist",4
"africa",4
"agricultur",4
"aka",4
"ala",4
"albeit",4
"alert",4
"almond",4
"alongsid",4
"alot",4
"amanda",4
"ambiti",4
"analyst",4
"anderson",4
"angl",4
"antonio",4
"apg",4
"arbitr",4
"asian",4
"asleep",4
"assert",4
"assur",4
"atlant",4
"atmospher",4
"atom",4
"attribut",4
"audit",4
"aug",4
"ausbi",4
"austen",4
"australia",4
"autograph",4
"automak",4
"autumn",4
"ave",4
"aviat",4
"aw",4
"axl",4
"backyard",4
"bailey",4
"bait",4
"banana",4
"bang",4
"barack",4
"barri",4
"basket",4
"bass",4
"beast",4
"beaten",4
"bedroom",4
"bench",4
"benjamin",4
"berri",4
"bid",4
"billi",4
"birmingham",4
"bishop",4
"blackberri",4
"blah",4
"blazer",4
"blond",4
"bo",4
"boat",4
"bold",4
"bonus",4
"borrow",4
"brace",4
"brat",4
"breivik",4
"btw",4
"bubbl",4
"bureau",4
"burkey",4
"buzz",4
"cabin",4
"cabl",4
"cage",4
"calif",4
"cancel",4
"caramel",4
"carbon",4
"cart",4
"catherin",4
"caucus",4
"cell",4
"celtic",4
"census",4
"certainti",4
"chamber",4
"charli",4
"chart",4
"checkout",4
"cheek",4
"chemic",4
"cherri",4
"chick",4
"chrysler",4
"circuit",4
"civilian",4
"clair",4
"classifi",4
"cleaner",4
"clever",4
"clutter",4
"coalit",4
"cocktail",4
"coddl",4
"cole",4
"collabor",4
"collis",4
"columbia",4
"competitor",4
"composit",4
"conclud",4
"confront",4
"conscious",4
"contempl",4
"contrast",4
"copic",4
"copper",4
"cord",4
"courtesi",4
"creami",4
"crispi",4
"cuddl",4
"curl",4
"dairi",4
"dean",4
"decent",4
"decreas",4
"deeper",4
"deepli",4
"defect",4
"deft",4
"deliber",4
"delic",4
"democraci",4
"denial",4
"depict",4
"deposit",4
"depot",4
"depth",4
"desper",4
"destruct",4
"diagnosi",4
"diamond",4
"disabl",4
"discoveri",4
"diseas",4
"dispensari",4
"dispos",4
"disrupt",4
"dm",4
"don",4
"dread",4
"driveway",4
"dual",4
"dummi",4
"dvd",4
"dwell",4
"dye",4
"eager",4
"ebook",4
"elementari",4
"elig",4
"enabl",4
"enemi",4
"ensembl",4
"enthusiasm",4
"envis",4
"erupt",4
"eu",4
"eureka",4
"euro",4
"evangel",4
"explan",4
"expos",4
"extent",4
"fanci",4
"fbi",4
"feast",4
"fema",4
"fenc",4
"fertil",4
"fewer",4
"fifteen",4
"fighter",4
"fla",4
"flesh",4
"flick",4
"floral",4
"fork",4
"fraction",4
"fragil",4
"frame",4
"fraudul",4
"fred",4
"fridg",4
"fundrais",4
"funer",4
"funki",4
"gang",4
"garbag",4
"garrett",4
"genet",4
"genuin",4
"gestur",4
"glitter",4
"globe",4
"glow",4
"glu",4
"gosh",4
"grandfath",4
"grape",4
"gray",4
"grey",4
"grid",4
"gross",4
"halftim",4
"hamlet",4
"handmad",4
"hank",4
"hannah",4
"healthcar",4
"henc",4
"herald",4
"here”",4
"hint",4
"hobbi",4
"homeown",4
"hook",4
"horn",4
"hornet",4
"howel",4
"hufflepuff",4
"hunger",4
"hungri",4
"hype",4
"icon",4
"identif",4
"ideolog",4
"iii",4
"il",4
"ima",4
"immers",4
"indianapoli",4
"indict",4
"indoor",4
"inflat",4
"innoc",4
"insan",4
"insect",4
"instagram",4
"intak",4
"interact",4
"interfer",4
"interior",4
"interven",4
"ireland",4
"isra",4
"it”",4
"itch",4
"itll",4
"jail",4
"jaw",4
"jeremi",4
"jewel",4
"journalist",4
"juici",4
"ketchup",4
"kidnap",4
"kidney",4
"kindergarten",4
"kit",4
"knife",4
"kobe",4
"korea",4
"korean",4
"lab",4
"laptop",4
"latter",4
"laura",4
"lawn",4
"lawrenc",4
"leah",4
"leak",4
"lectur",4
"legislatur",4
"lennon",4
"leonard",4
"levi",4
"liberti",4
"lipstick",4
"liquid",4
"liquor",4
"lisa",4
"locker",4
"loft",4
"logo",4
"longest",4
"longtim",4
"loser",4
"lowest",4
"lt",4
"lurk",4
"lush",4
"luxuri",4
"maddon",4
"mainstream",4
"mama",4
"mandatori",4
"marathon",4
"marijuana",4
"mash",4
"mate",4
"memphi",4
"menu",4
"merri",4
"mesa",4
"messi",4
"metropolitan",4
"mi",4
"micro",4
"midwest",4
"mighti",4
"miguel",4
"mini",4
"minimum",4
"misdemeanor",4
"missouri",4
"mistaken",4
"mo",4
"mock",4
"molar",4
"morri",4
"mortal",4
"mortgag",4
"motorcycl",4
"mp",4
"mt",4
"mullin",4
"naan",4
"nake",4
"nasti",4
"nato",4
"nausea",4
"netflix",4
"nettl",4
"nevada",4
"newest",4
"nomine",4
"northwest",4
"notebook",4
"notif",4
"notr",4
"nuanc",4
"numer",4
"obamacar",4
"obtain",4
"oklahoma",4
"ongo",4
"ontario",4
"osu",4
"ought",4
"output",4
"outrag",4
"outright",4
"outstand",4
"overse",4
"overtim",4
"palestin",4
"pant",4
"parish",4
"parliament",4
"partnership",4
"password",4
"pastor",4
"patricia",4
"patrol",4
"patron",4
"pedestrian",4
"penni",4
"people”",4
"perish",4
"persuad",4
"phillip",4
"photographi",4
"pineda",4
"pioneer",4
"pipe",4
"plane",4
"planet",4
"plate",4
"plug",4
"poetri",4
"poignant",4
"pointer",4
"pollut",4
"portfolio",4
"pp",4
"ppl",4
"pregnant",4
"princip",4
"puls",4
"pursu",4
"quarri",4
"queen",4
"raid",4
"raini",4
"ralli",4
"raven",4
"realm",4
"rear",4
"rebecca",4
"rebel",4
"regim",4
"registr",4
"renew",4
"rental",4
"repeal",4
"republ",4
"reservoir",4
"resign",4
"resurrect",4
"retweet",4
"revis",4
"reviv",4
"reward",4
"rib",4
"ribbon",4
"richmond",4
"rider",4
"rink",4
"risen",4
"roger",4
"ronan",4
"rooki",4
"roth",4
"roy",4
"sabrina",4
"sacr",4
"sailor",4
"salad",4
"sandra",4
"scar",4
"scari",4
"schoolwork",4
"scientif",4
"scope",4
"scrap",4
"scream",4
"script",4
"se",4
"sec",4
"sedan",4
"seminar",4
"senser",4
"sheep",4
"sheer",4
"shelf",4
"shelv",4
"shimmer",4
"shook",4
"shopper",4
"shore",4
"shortstop",4
"shred",4
"shuttl",4
"sierra",4
"signal",4
"simon",4
"sip",4
"slept",4
"smallest",4
"smuggl",4
"soak",4
"sophist",4
"sophomor",4
"sox",4
"span",4
"specialti",4
"spencer",4
"spinach",4
"spit",4
"spokeswoman",4
"stab",4
"starbuck",4
"stat",4
"statist",4
"steadi",4
"steel",4
"stem",4
"stoke",4
"stout",4
"stranger",4
"strikeout",4
"string",4
"su",4
"subsidiari",4
"substanti",4
"subtl",4
"suburb",4
"sunlight",4
"surg",4
"suspend",4
"swear",4
"sweat",4
"sweeter",4
"sympathi",4
"symphoni",4
"taco",4
"tad",4
"tailor",4
"tall",4
"tan",4
"telephon",4
"temp",4
"temperatur",4
"tension",4
"tequila",4
"terror",4
"thanksgiv",4
"that”",4
"theo",4
"thiev",4
"thorough",4
"thrift",4
"thwart",4
"thx",4
"til",4
"tobacco",4
"tonn",4
"tourist",4
"tout",4
"toyota",4
"traci",4
"travi",4
"treasur",4
"trout",4
"tsp",4
"tube",4
"tunnel",4
"turnov",4
"tvs",4
"ugli",4
"uh",4
"unawar",4
"uncommon",4
"unfair",4
"uniform",4
"uss",4
"util",4
"vancouv",4
"variant",4
"variat",4
"vega",4
"veil",4
"vers",4
"vessel",4
"vest",4
"vet",4
"vibe",4
"viewer",4
"vintag",4
"virtual",4
"vitamin",4
"waist",4
"wallac",4
"walsh",4
"wax",4
"we’d",4
"whilst",4
"whip",4
"whoever",4
"wider",4
"wildcat",4
"woo",4
"wooden",4
"worldwid",4
"worthwhil",4
"xd",4
"yahoo",4
"yolk",4
"youngest",4
"yrs",4
"yu",4
"yup",4
"\200bn",3
"’",3
"“be",3
"“for",3
"“it",3
"“that",3
"“that’",3
"“there",3
"“when",3
"“whi",3
"abdomin",3
"abt",3
"abund",3
"accessori",3
"acclaim",3
"accur",3
"acid",3
"adel",3
"admir",3
"advocaci",3
"affirm",3
"aggrav",3
"aircraft",3
"akron",3
"alaska",3
"albert",3
"aldridg",3
"alec",3
"alfredo",3
"allergi",3
"allianc",3
"alloc",3
"altogeth",3
"amen",3
"amongst",3
"analog",3
"analyz",3
"ancestor",3
"andrew",3
"android",3
"anglo",3
"anni",3
"anthem",3
"antlion",3
"anxious",3
"ape",3
"apostasi",3
"apostl",3
"ar",3
"arch",3
"aretha",3
"array",3
"arrog",3
"arrow",3
"artisan",3
"artwork",3
"asia",3
"assad",3
"astonish",3
"ate",3
"atop",3
"att",3
"attach",3
"auster",3
"automat",3
"av",3
"aveng",3
"awak",3
"babe",3
"bachelor",3
"backpack",3
"backup",3
"badger",3
"baldwin",3
"ballpark",3
"baloney",3
"bandung",3
"banner",3
"baptist",3
"barbara",3
"barefoot",3
"bargain",3
"barn",3
"barrier",3
"bash",3
"batteri",3
"baum",3
"bbq",3
"beet",3
"bellevu",3
"bennet",3
"betti",3
"bieber",3
"billionair",3
"biz",3
"blair",3
"blaze",3
"blonski",3
"bloomberg",3
"blunt",3
"boehner",3
"bono",3
"bother",3
"bounc",3
"boutiqu",3
"bpa",3
"brad",3
"bradford",3
"brais",3
"brass",3
"breakdown",3
"brennan",3
"breweri",3
"brine",3
"brioch",3
"bronz",3
"brotherhood",3
"brunswick",3
"bundl",3
"bunni",3
"burden",3
"bureaucrat",3
"burglari",3
"cab",3
"cabbag",3
"cabinet",3
"cadillac",3
"cal",3
"calf",3
"candl",3
"canon",3
"captain",3
"captiv",3
"carl",3
"carlo",3
"carpet",3
"carr",3
"catalog",3
"categori",3
"cavali",3
"celano",3
"cellphon",3
"cellular",3
"cemeteri",3
"certifi",3
"cftr",3
"chalk",3
"champagn",3
"chao",3
"charit",3
"chemistri",3
"cherish",3
"children’",3
"chin",3
"christina",3
"cigarett",3
"circular",3
"city’",3
"classroom",3
"clayton",3
"climat",3
"closest",3
"closet",3
"clove",3
"clue",3
"cluster",3
"coars",3
"coe",3
"coin",3
"coincid",3
"coleslaw",3
"colin",3
"comfi",3
"commentari",3
"commerc",3
"communist",3
"complement",3
"comprehens",3
"compris",3
"conced",3
"condens",3
"confin",3
"conspir",3
"cont",3
"continent",3
"contractor",3
"contributor",3
"conveni",3
"convey",3
"corey",3
"coupon",3
"courthous",3
"courtney",3
"courtroom",3
"crafti",3
"crate",3
"crawl",3
"craze",3
"creatur",3
"credenti",3
"creep",3
"creepi",3
"crippl",3
"crown",3
"crude",3
"crusad",3
"cruz",3
"crystal",3
"cub",3
"culinari",3
"curb",3
"cure",3
"curios",3
"curtain",3
"custodi",3
"cuz",3
"cyclic",3
"dad’",3
"daddi",3
"dale",3
"damon",3
"dandruff",3
"danni",3
"dat",3
"daydream",3
"deadlin",3
"dealt",3
"dearest",3
"decept",3
"deck",3
"deduc",3
"deduct",3
"deleg",3
"delet",3
"deliveri",3
"delta",3
"depriv",3
"descend",3
"detect",3
"devis",3
"diabet",3
"dialogu",3
"dian",3
"diplomat",3
"disagre",3
"disciplin",3
"disclos",3
"disneyland",3
"dissolv",3
"distanc",3
"distort",3
"distress",3
"distributor",3
"dividend",3
"djs",3
"dna",3
"dodd",3
"dome",3
"donald",3
"donor",3
"doorway",3
"doug",3
"download",3
"downstair",3
"downstat",3
"drag",3
"drank",3
"drift",3
"duke",3
"dump",3
"dunno",3
"dutch",3
"eco",3
"edwardsvill",3
"eg",3
"eleg",3
"eleven",3
"elizabeth",3
"emdr",3
"emphasi",3
"empir",3
"en",3
"endow",3
"energ",3
"energet",3
"engler",3
"enorm",3
"ensur",3
"eras",3
"esoter",3
"essex",3
"ethiopia",3
"evacu",3
"exagger",3
"exasper",3
"expedia",3
"explod",3
"exploit",3
"exposur",3
"extract",3
"facilit",3
"fade",3
"fairground",3
"fam",3
"farther",3
"favour",3
"fb",3
"fearless",3
"feedback",3
"feloni",3
"femin",3
"ff",3
"fiber",3
"fifti",3
"fireplac",3
"firework",3
"fl",3
"flake",3
"flapjack",3
"flatter",3
"flint",3
"flop",3
"fluid",3
"flyer",3
"fog",3
"folder",3
"fond",3
"footag",3
"footloos",3
"footprint",3
"forecast",3
"foreclosur",3
"foreign",3
"forgiven",3
"forgot",3
"fr",3
"frack",3
"fragranc",3
"framework",3
"frankenstein",3
"freeway",3
"freezer",3
"friction",3
"frost",3
"ft",3
"fulfil",3
"fundament",3
"fur",3
"furnish",3
"fuss",3
"galleri",3
"gamestop",3
"gap",3
"gaug",3
"gavin",3
"gaze",3
"geek",3
"gem",3
"genius",3
"genr",3
"geoff",3
"geograph",3
"georgia",3
"gibson",3
"giggl",3
"gilbert",3
"gill",3
"giveaway",3
"glimmer",3
"glimps",3
"gluten",3
"goin",3
"goodi",3
"gout",3
"governor’",3
"gps",3
"grammi",3
"granddaught",3
"gravit",3
"greg",3
"gritti",3
"grizzli",3
"grove",3
"guidelin",3
"guilt",3
"gum",3
"gunna",3
"gunner",3
"halloween",3
"hamilton",3
"handi",3
"handsom",3
"happier",3
"harass",3
"harsh",3
"hasn’t",3
"haul",3
"hawk",3
"headach",3
"headlin",3
"headphon",3
"heartbreak",3
"heater",3
"heck",3
"hen",3
"hernandez",3
"hex",3
"highland",3
"hitter",3
"hm",3
"homeless",3
"homework",3
"homi",3
"hood",3
"hookworm",3
"housework",3
"hs",3
"hubbi",3
"hudson",3
"hugh",3
"hugo",3
"humor",3
"humphrey",3
"hurri",3
"hyde",3
"hypocrisi",3
"icc",3
"idk",3
"ie",3
"imam",3
"imit",3
"implic",3
"impos",3
"inabl",3
"inappropri",3
"incent",3
"inconsist",3
"india",3
"indirect",3
"induc",3
"inevit",3
"infam",3
"ingram",3
"inhabit",3
"inherit",3
"inmat",3
"inn",3
"instanc",3
"interchang",3
"intermediari",3
"interrupt",3
"intersect",3
"interst",3
"intim",3
